CustomerID,FirstName,MiddleInitial,LastName,CityID,Address
1,STEFANIE,Y,FRYE,79,"97 OAK AVENUE"
2,SANDY,T,KIRBY,96,"52 WHITE FIRST FREEWAY"
3,LEE,T,ZHANG,55,"921 WHITE FABIEN AVENUE"
4,REGINA,S,AVERY,40,"75 OLD AVENUE"
5,DANIEL,S,MCCANN,2,"283 SOUTH GREEN HAGUE AVENUE"
6,DENNIS,H,ZUNIGA,6,"20 WEST OLD ROAD"
7,MYRA,K,JEFFERSON,68,"26 GREEN FIRST PARKWAY"
8,TEDDY,L,PARSONS,44,"38 WEST NOBEL ST."
9,ANNIE,F,STEIN,46,"17 WHITE NOBEL WAY"
10,HERMAN,Y,POPE,72,"695 OLD STREET"
11,JENIFER,R,WINTERS,23,"30 WHITE OAK WAY"
12,STEFANIE,H,GORDON,57,"29 CLARENDON STREET"
13,CHASTITY,N,GILLESPIE,37,"801 EAST WHITE OAK BOULEVARD"
14,EVELYN,R,SWEENEY,53,"73 CLARENDON ROAD"
15,JEANNIE,Z,GARDNER,76,"13 GREEN COWLEY PARKWAY"
16,RICKEY,H,HO,51,"51 FIRST BOULEVARD"
17,BOBBIE,B,SIMON,53,"73 ROCKY FABIEN ST."
18,LESLEY,F,ORR,46,"16 SECOND AVENUE"
19,SHAWNA,Y,HERRING,76,"37 NEW BOULEVARD"
20,THERESA,E,BERG,83,"41 HAGUE ROAD"
21,TASHA,D,HEATH,34,"332 GREEN MILTON BLVD."
22,KARLA,H,SUTTON,80,"384 SOUTH GREEN CLARENDON DRIVE"
23,OTIS,R,MILLER,65,"121 SOUTH OLD STREET"
24,ALISA,N,RUIZ,42,"573 WEST OLD DRIVE"
25,PEGGY,R,SANDOVAL,9,"97 SECOND WAY"
26,LISA,Y,DENNIS,10,"434 NORTH MILTON PARKWAY"
27,VICKY,N,RUSSELL,36,"878 NOBEL ST."
28,NICOLAS,W,REESE,16,"847 GREEN COWLEY DRIVE"
29,MIRANDA,I,ARMSTRONG,63,"605 WHITE OAK WAY"
30,KARA,D,BELTRAN,30,"61 NOBEL DRIVE"
31,ROSEMARY,W,MANNING,64,"651 NEW PARKWAY"
32,ERNEST,C,WRIGHT,49,"389 CLARENDON STREET"
33,LINDSAY,I,SANTANA,87,"47 GREEN NOBEL AVENUE"
34,LORENZO,G,TUCKER,9,"954 WHITE NEW ST."
